repository_name,repository_owner,file_name,file_creator,line_count,created_by,creation_date,commit_count
microsoft/vscode,microsoft,src/vs/workbench/contrib/chat/browser/actions/chatSessionActions.ts,Copilot,97,AI,2025-08-16T06:42:16+00:00,33
microsoft/vscode,microsoft,src/vs/workbench/contrib/testing/common/testingChatAgentTool.ts,Connor Peet,318,Human,2025-07-22T23:36:59+00:00,12
microsoft/vscode,microsoft,src/vs/workbench/services/dataChannel/browser/dataChannelService.ts,Henning Dieterichs,40,Human,2025-07-16T11:43:02+00:00,2
microsoft/vscode,microsoft,src/vs/workbench/api/browser/mainThreadChatSessions.ts,Osvaldo Ortega,323,Human,2025-07-17T18:37:20+00:00,51
microsoft/vscode,microsoft,src/vs/workbench/contrib/terminalContrib/chatAgentTools/browser/taskHelpers.ts,Daniel Imms,115,Human,2025-08-05T11:11:07+00:00,16
langchain-ai/langchain,langchain-ai,libs/core/tests/unit_tests/utils/test_strings.py,Copilot,49,AI,2025-07-22T00:33:20+00:00,4
langchain-ai/langchain,langchain-ai,libs/langchain_v1/tests/unit_tests/test_imports.py,Eugene Yurtsev,60,Human,2025-07-24T13:47:48+00:00,2
microsoft/TypeScript,microsoft,tests/baselines/reference/bigintAmbientMinimal.types,Copilot,35,AI,2025-06-25T21:29:50+00:00,1
microsoft/TypeScript,microsoft,tests/baselines/reference/bigintAmbientMinimal.js,Copilot,18,AI,2025-06-25T21:29:50+00:00,1
microsoft/TypeScript,microsoft,tests/cases/compiler/privateFieldsInClassExpressionDeclaration.ts,Copilot,15,AI,2025-07-31T22:51:51+00:00,1
microsoft/TypeScript,microsoft,tests/baselines/reference/accessorInAmbientContextES5.js,Copilot,81,AI,2025-06-25T21:29:02+00:00,1
microsoft/TypeScript,microsoft,tests/cases/compiler/accessorInAmbientContextES5.ts,Copilot,29,AI,2025-06-25T21:29:02+00:00,1
microsoft/TypeScript,microsoft,tests/baselines/reference/bigintAmbientMinimal.symbols,Copilot,22,AI,2025-06-25T21:29:50+00:00,1
microsoft/TypeScript,microsoft,tests/baselines/reference/privateFieldsInClassExpressionDeclaration.js,Copilot,44,AI,2025-07-31T22:51:51+00:00,1
