repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date,commit_classification
microsoft/vscode,src/vs/editor/test/common/languages/defaultDocumentColorsComputer.test.ts,"Copilot, GitHub",AI,102,2025-06-16T17:23:18+00:00,2,6aeb5973b6c6c3c6f207ebf35536f7377f1e66df,Matt Bierner,Human,26374,2025-10-15T17:06:36+00:00,fix
microsoft/vscode,src/vs/editor/test/common/languages/defaultDocumentColorsComputer.test.ts,"Copilot, GitHub",AI,102,2025-06-16T17:23:18+00:00,2,24c0ff16c250f2b39eea8cebd661be2375f61ba5,"Copilot, GitHub",AI,104,2025-06-16T17:23:18+00:00,fix
microsoft/vscode,src/vs/workbench/test/browser/notificationsList.test.ts,"Copilot, GitHub",AI,102,2025-06-09T20:01:27+00:00,1,4f2559f97fe6a2bf00796d613f33ff258bc4a681,"Copilot, GitHub",AI,145,2025-06-09T20:01:27+00:00,fix
microsoft/vscode,src/vs/workbench/contrib/mcp/node/mcpStdioStateHandler.ts,"Copilot, GitHub",AI,94,2025-06-13T01:14:07+00:00,3,d86855a64789ccacd2d5a89e2815b2ee869562ad,"Connor Peet, GitHub",Human,124,2025-07-16T23:10:47+00:00,chore
microsoft/vscode,src/vs/workbench/contrib/mcp/node/mcpStdioStateHandler.ts,"Copilot, GitHub",AI,94,2025-06-13T01:14:07+00:00,3,810f7a00a18aef7c0af592d53955b4e20d28a810,"Connor Peet, GitHub",Human,8,2025-06-13T16:15:00+00:00,fix
microsoft/vscode,src/vs/workbench/contrib/mcp/node/mcpStdioStateHandler.ts,"Copilot, GitHub",AI,94,2025-06-13T01:14:07+00:00,3,7e4e0f4e55d0d0a2a931aa4e0b7acc518e5da0dd,"Copilot, GitHub",AI,313,2025-06-13T01:14:07+00:00,feat
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/zoom/test/browser/terminal.zoom.test.ts,"Copilot, GitHub",AI,37,2025-07-01T16:46:13+00:00,1,53133e69d8144661c2ece8c5ae80801d2b2c98d9,"Copilot, GitHub",AI,57,2025-07-01T16:46:13+00:00,fix
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/suggest/test/browser/terminalSuggestAddon.test.ts,"Copilot, GitHub",AI,35,2025-06-26T22:09:05+00:00,1,bd541adb4c414630cb1821b468cb63b0a1537f9e,"Copilot, GitHub",AI,53,2025-06-26T22:09:05+00:00,fix
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/suggest/test/browser/terminalSuggestConfiguration.test.ts,"Copilot, GitHub",AI,33,2025-07-15T15:54:38+00:00,4,900c09271d195ecb0b30a3eb09f06858e147fc91,Dmitriy Vasyura,Human,50,2025-10-20T18:26:50+00:00,fix
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/suggest/test/browser/terminalSuggestConfiguration.test.ts,"Copilot, GitHub",AI,33,2025-07-15T15:54:38+00:00,4,40f44bddba2e66d23d7957e49d27c3e8094de041,Dmitriy Vasyura,Human,105,2025-10-20T00:47:34+00:00,feat
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/suggest/test/browser/terminalSuggestConfiguration.test.ts,"Copilot, GitHub",AI,33,2025-07-15T15:54:38+00:00,4,efdc6b10425846db33dddcc0a4a70d583127a9ac,"Copilot, GitHub",AI,127,2025-10-09T20:02:28+00:00,chore
microsoft/vscode,src/vs/workbench/contrib/terminalContrib/suggest/test/browser/terminalSuggestConfiguration.test.ts,"Copilot, GitHub",AI,33,2025-07-15T15:54:38+00:00,4,b510d5360c3eb165876e6da068aa1f0e3bc1c9b9,"Copilot, GitHub",AI,144,2025-07-15T15:54:38+00:00,feat
microsoft/vscode,src/vs/workbench/contrib/chat/test/electron-browser/fetchPageTool.test.ts,"Copilot, GitHub",AI,279,2025-06-29T17:37:07+00:00,6,8a1ffa71e4b38504cbfcc5ebe97108e92292d8b5,Connor Peet,Human,265,2025-10-23T17:00:32+00:00,feat
microsoft/vscode,src/vs/workbench/contrib/chat/test/electron-browser/fetchPageTool.test.ts,"Copilot, GitHub",AI,279,2025-06-29T17:37:07+00:00,6,2f3cdd58a665d18c4de942253540c4244620ca16,Connor Peet,Human,162,2025-10-22T20:13:46+00:00,refactor
